state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
NH,2013,2,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2013,2,FFSU,Methadone,00054355344,0,0,0,0
NH,2013,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2013,2,FFSU,Methadone,00406054034,0,0,0,0
NH,2013,2,FFSU,Methadone,00406575501,59,314.38,314.38,0
NH,2013,2,FFSU,Methadone,00406577101,227,3031.91,3031.91,0
NH,2013,2,FFSU,Methadone,00406577162,0,0,0,0
NH,2013,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2013,2,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2013,2,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2013,2,FFSU,Naltrexone,16729008110,20,758.58,758.58,0
NH,2013,2,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2013,2,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2013,3,FFSU,Buprenorphine,00054017613,30,3266.8,3266.8,0
NH,2013,3,FFSU,Buprenorphine,00054017713,450,56867.58,56867.58,199.73
NH,2013,3,FFSU,Buprenorphine,00228315503,32,13779.09,13779.09,0
NH,2013,3,FFSU,Buprenorphine,12496120203,75,11041.83,11041.83,315.64
NH,2013,3,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2013,3,FFSU,Buprenorphine,12496120803,1778,488152.6,488152.6,3880.66
NH,2013,3,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2013,3,FFSU,Buprenorphine,59011075004,20,2811.22,2811.22,145.78
NH,2013,3,FFSU,Buprenorphine,59011075104,35,7543.26,7543.26,220.97
NH,2013,3,FFSU,Buprenorphine,59011075204,35,12839.6,12839.6,824.61
NH,2013,3,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2013,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2013,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2013,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2013,3,FFSU,Methadone,00406054034,0,0,0,0
NH,2013,3,FFSU,Methadone,00406575501,49,234.7,234.7,0
NH,2013,3,FFSU,Methadone,00406575562,0,0,0,0
NH,2013,3,FFSU,Methadone,00406577101,214,2684.8,2684.8,0
NH,2013,3,FFSU,Methadone,00406577162,0,0,0,0
NH,2013,3,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2013,3,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2013,3,FFSU,Naltrexone,16729008110,26,687.38,687.38,102.46
NH,2013,3,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2013,3,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,00054017613,22,2145.69,2145.69,0
NH,2013,4,FFSU,Buprenorphine,00054017713,408,49286.5,49286.5,0
NH,2013,4,FFSU,Buprenorphine,00228315403,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,00228315503,51,19035.34,19035.34,0
NH,2013,4,FFSU,Buprenorphine,12496120203,50,8384.19,8384.19,0
NH,2013,4,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,12496120803,1406,373928.71,373928.71,1575.27
NH,2013,4,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,54123095730,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,59011075004,11,1626.35,1626.35,0
NH,2013,4,FFSU,Buprenorphine,59011075104,28,5936.98,5936.98,0
NH,2013,4,FFSU,Buprenorphine,59011075204,19,6572.55,6572.55,893.65
NH,2013,4,FFSU,Buprenorphine,59011075804,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2013,4,FFSU,Buprenorphine,65162041603,0,0,0,0
NH,2013,4,FFSU,Methadone,00054355344,0,0,0,0
NH,2013,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2013,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2013,4,FFSU,Methadone,00406054034,0,0,0,0
NH,2013,4,FFSU,Methadone,00406575501,27,165.3,165.3,0
NH,2013,4,FFSU,Methadone,00406577101,164,2160.19,2160.19,0
NH,2013,4,FFSU,Methadone,00406577162,0,0,0,0
NH,2013,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2013,4,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2013,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2013,4,FFSU,Naltrexone,16729008110,29,846.07,846.07,0
NH,2013,4,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2013,4,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,00054017613,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,00054017713,132,11610.85,11610.85,0
NH,2013,4,MCOU,Buprenorphine,00228315403,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,00228315503,43,13518.59,13518.59,0
NH,2013,4,MCOU,Buprenorphine,12496120203,30,5317.32,5317.32,0
NH,2013,4,MCOU,Buprenorphine,12496120403,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,12496120803,538,134703.07,134703.07,0
NH,2013,4,MCOU,Buprenorphine,12496121203,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,54123095730,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,59011075004,14,1989.59,1989.59,0
NH,2013,4,MCOU,Buprenorphine,59011075104,17,3441.46,3441.46,0
NH,2013,4,MCOU,Buprenorphine,59011075204,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,59011075804,0,0,0,0
NH,2013,4,MCOU,Buprenorphine,65162041503,12,4709.85,4709.85,0
NH,2013,4,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2013,4,MCOU,Methadone,00054355344,0,0,0,0
NH,2013,4,MCOU,Methadone,00054355563,0,0,0,0
NH,2013,4,MCOU,Methadone,00406575501,0,0,0,0
NH,2013,4,MCOU,Methadone,00406577101,58,796.83,796.83,0
NH,2013,4,MCOU,Naltrexone,00406117003,0,0,0,0
NH,2013,4,MCOU,Naltrexone,16729008110,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,00054017713,83,11323.77,11323.77,0
NH,2014,1,FFSU,Buprenorphine,00228315503,16,7673.34,7673.34,0
NH,2014,1,FFSU,Buprenorphine,12496120203,14,1011.04,1011.04,0
NH,2014,1,FFSU,Buprenorphine,12496120803,291,51114.57,51114.57,5
NH,2014,1,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,59011075804,0,0,0,0
NH,2014,1,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2014,1,FFSU,Methadone,00054355344,0,0,0,0
NH,2014,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2014,1,FFSU,Methadone,00406054034,0,0,0,0
NH,2014,1,FFSU,Methadone,00406575501,0,0,0,0
NH,2014,1,FFSU,Methadone,00406575562,0,0,0,0
NH,2014,1,FFSU,Methadone,00406577101,31,327.47,327.47,0
NH,2014,1,FFSU,Methadone,00406577162,0,0,0,0
NH,2014,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2014,1,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2014,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2014,1,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2014,1,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2014,1,MCOU,Buprenorphine,00054017613,32,1428.19,1428.19,0
NH,2014,1,MCOU,Buprenorphine,00054017713,430,28592.78,28592.78,0
NH,2014,1,MCOU,Buprenorphine,00228315403,23,3744.03,3744.03,0
NH,2014,1,MCOU,Buprenorphine,00228315503,147,37632.43,37632.43,168.19
NH,2014,1,MCOU,Buprenorphine,12496120203,87,12049.62,12049.62,0
NH,2014,1,MCOU,Buprenorphine,12496120403,22,3734.89,3734.89,0
NH,2014,1,MCOU,Buprenorphine,12496120803,1603,392459.1,392459.1,2087.71
NH,2014,1,MCOU,Buprenorphine,12496121203,20,4393.64,4393.64,0
NH,2014,1,MCOU,Buprenorphine,54123091430,11,987,987,0
NH,2014,1,MCOU,Buprenorphine,54123095730,14,2444.67,2444.67,0
NH,2014,1,MCOU,Buprenorphine,59011075004,22,3132.05,3132.05,0
NH,2014,1,MCOU,Buprenorphine,59011075104,49,11114.84,11114.84,0
NH,2014,1,MCOU,Buprenorphine,59011075204,32,11273.64,11273.64,1179.18
NH,2014,1,MCOU,Buprenorphine,59011075804,18,5932.21,5932.21,0
NH,2014,1,MCOU,Buprenorphine,65162041503,19,5875.78,5875.78,0
NH,2014,1,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2014,1,MCOU,Methadone,00054355344,0,0,0,0
NH,2014,1,MCOU,Methadone,00054355563,0,0,0,0
NH,2014,1,MCOU,Methadone,00406575501,31,170.44,170.44,0
NH,2014,1,MCOU,Methadone,00406577101,218,2692.45,2692.45,0
NH,2014,1,MCOU,Methadone,00406577162,0,0,0,0
NH,2014,1,MCOU,Methadone,66689089840,0,0,0,0
NH,2014,1,MCOU,Naltrexone,00406117003,0,0,0,0
NH,2014,1,MCOU,Naltrexone,16729008110,17,489.67,489.67,0
NH,2014,1,MCOU,Naltrexone,47335032683,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,00054017713,57,7426.02,7426.02,0
NH,2014,2,FFSU,Buprenorphine,00228315503,15,8148.69,8148.69,0
NH,2014,2,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,12496120803,218,37598.45,37598.45,121.89
NH,2014,2,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2014,2,FFSU,Buprenorphine,65162041603,0,0,0,0
NH,2014,2,FFSU,Methadone,00054355344,0,0,0,0
NH,2014,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2014,2,FFSU,Methadone,00054355663,0,0,0,0
NH,2014,2,FFSU,Methadone,00406575501,0,0,0,0
NH,2014,2,FFSU,Methadone,00406577101,22,189.22,189.22,0
NH,2014,2,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2014,2,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2014,2,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2014,2,MCOU,Buprenorphine,00054017613,30,1410.71,1410.71,0
NH,2014,2,MCOU,Buprenorphine,00054017713,493,28979.06,28979.06,0
NH,2014,2,MCOU,Buprenorphine,00228315403,0,0,0,0
NH,2014,2,MCOU,Buprenorphine,00228315503,125,28934.04,28934.04,0
NH,2014,2,MCOU,Buprenorphine,12496120203,85,11959.48,11959.48,0
NH,2014,2,MCOU,Buprenorphine,12496120403,53,5361.91,5361.91,0
NH,2014,2,MCOU,Buprenorphine,12496120803,1790,398573.8,398573.8,1776.56
NH,2014,2,MCOU,Buprenorphine,12496121203,0,0,0,0
NH,2014,2,MCOU,Buprenorphine,54123091430,0,0,0,0
NH,2014,2,MCOU,Buprenorphine,54123095730,0,0,0,0
NH,2014,2,MCOU,Buprenorphine,59011075004,15,2239.07,2239.07,0
NH,2014,2,MCOU,Buprenorphine,59011075104,26,5846.89,5846.89,0
NH,2014,2,MCOU,Buprenorphine,59011075204,40,15182.82,15182.82,801.12
NH,2014,2,MCOU,Buprenorphine,59011075804,11,3333.84,3333.84,0
NH,2014,2,MCOU,Buprenorphine,65162041503,32,7180.25,7180.25,0
NH,2014,2,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2014,2,MCOU,Methadone,00406575501,37,180.1,180.1,0
NH,2014,2,MCOU,Methadone,00406577101,177,2358.99,2358.99,0
NH,2014,2,MCOU,Methadone,00406577162,0,0,0,0
NH,2014,2,MCOU,Naltrexone,00406117003,0,0,0,0
NH,2014,2,MCOU,Naltrexone,16729008110,0,0,0,0
NH,2014,2,MCOU,Naltrexone,47335032683,11,304.26,304.26,0
NH,2014,3,FFSU,Buprenorphine,00054017713,67,6965.45,6965.45,0
NH,2014,3,FFSU,Buprenorphine,00228315403,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,00228315503,24,9401.28,9401.28,0
NH,2014,3,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,12496120803,241,49196.75,49196.75,215.19
NH,2014,3,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,59011075804,0,0,0,0
NH,2014,3,FFSU,Buprenorphine,65162041503,18,7753.34,7753.34,0
NH,2014,3,FFSU,Buprenorphine,65162041603,0,0,0,0
NH,2014,3,FFSU,Methadone,00406054034,0,0,0,0
NH,2014,3,FFSU,Methadone,00406575501,14,68.39,68.39,0
NH,2014,3,FFSU,Methadone,00406577101,46,474.29,474.29,0
NH,2014,3,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2014,3,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2014,3,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2014,3,MCOU,Buprenorphine,00054017613,39,1581.75,1581.75,56.22
NH,2014,3,MCOU,Buprenorphine,00054017713,518,41165.82,41165.82,0.78
NH,2014,3,MCOU,Buprenorphine,00054018813,0,0,0,0
NH,2014,3,MCOU,Buprenorphine,00054018913,24,4270.45,4270.45,0
NH,2014,3,MCOU,Buprenorphine,00228315503,150,25666.8,25666.8,0
NH,2014,3,MCOU,Buprenorphine,12496120203,108,13244.05,13244.05,0
NH,2014,3,MCOU,Buprenorphine,12496120403,56,6041.72,6041.72,0
NH,2014,3,MCOU,Buprenorphine,12496120803,2299,484242.97,484242.97,432.42
NH,2014,3,MCOU,Buprenorphine,12496121203,12,2542,2542,0
NH,2014,3,MCOU,Buprenorphine,54123091430,0,0,0,0
NH,2014,3,MCOU,Buprenorphine,54123095730,0,0,0,0
NH,2014,3,MCOU,Buprenorphine,59011075004,14,1829.23,1829.23,0
NH,2014,3,MCOU,Buprenorphine,59011075104,26,6260.09,6260.09,0
NH,2014,3,MCOU,Buprenorphine,59011075204,50,20513.29,20513.29,0
NH,2014,3,MCOU,Buprenorphine,59011075804,14,5157.58,5157.58,0
NH,2014,3,MCOU,Buprenorphine,65162041503,100,25098.7,25098.7,0
NH,2014,3,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2014,3,MCOU,Methadone,00054355563,0,0,0,0
NH,2014,3,MCOU,Methadone,00054355663,0,0,0,0
NH,2014,3,MCOU,Methadone,00406575501,39,259.68,259.68,0
NH,2014,3,MCOU,Methadone,00406577101,352,4260.7,4260.7,0
NH,2014,3,MCOU,Methadone,66689089840,0,0,0,0
NH,2014,3,MCOU,Naltrexone,00406117001,0,0,0,0
NH,2014,3,MCOU,Naltrexone,00406117003,26,839.51,839.51,0
NH,2014,3,MCOU,Naltrexone,16729008101,0,0,0,0
NH,2014,3,MCOU,Naltrexone,16729008110,0,0,0,0
NH,2014,3,MCOU,Naltrexone,47335032683,0,0,0,0
NH,2014,3,MCOU,Naltrexone,65757030001,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,00054017713,56,5251.62,5251.62,0
NH,2014,4,FFSU,Buprenorphine,00054018913,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,00228315503,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,12496120803,342,58095.71,58095.71,102.5
NH,2014,4,FFSU,Buprenorphine,54123095730,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,59011075804,0,0,0,0
NH,2014,4,FFSU,Buprenorphine,65162041503,26,8154.36,8154.36,0
NH,2014,4,FFSU,Methadone,00054355344,0,0,0,0
NH,2014,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2014,4,FFSU,Methadone,00406054034,0,0,0,0
NH,2014,4,FFSU,Methadone,00406575501,15,144.38,144.38,0
NH,2014,4,FFSU,Methadone,00406577101,36,689.96,689.96,0
NH,2014,4,FFSU,Methadone,00406577162,0,0,0,0
NH,2014,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2014,4,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2014,4,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2014,4,FFSU,Naltrexone,51224020630,0,0,0,0
NH,2014,4,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2014,4,MCOU,Buprenorphine,00054017613,33,2042.17,2042.17,0
NH,2014,4,MCOU,Buprenorphine,00054017713,686,58613.8,58613.8,0
NH,2014,4,MCOU,Buprenorphine,00054018813,0,0,0,0
NH,2014,4,MCOU,Buprenorphine,00054018913,95,21193.02,21193.02,0
NH,2014,4,MCOU,Buprenorphine,00228315503,60,11322.74,11322.74,0
NH,2014,4,MCOU,Buprenorphine,12496120203,133,15924.3,15924.3,0
NH,2014,4,MCOU,Buprenorphine,12496120403,90,13651.04,13651.04,0
NH,2014,4,MCOU,Buprenorphine,12496120803,3342,660263.83,660263.83,353.6
NH,2014,4,MCOU,Buprenorphine,12496121203,22,3852.32,3852.32,0
NH,2014,4,MCOU,Buprenorphine,54123091430,0,0,0,0
NH,2014,4,MCOU,Buprenorphine,54123095730,16,2484.86,2484.86,0
NH,2014,4,MCOU,Buprenorphine,59011075004,15,2597.61,2597.61,0
NH,2014,4,MCOU,Buprenorphine,59011075104,21,5232.29,5232.29,0
NH,2014,4,MCOU,Buprenorphine,59011075204,33,14511.98,14511.98,0
NH,2014,4,MCOU,Buprenorphine,59011075804,16,5987.69,5987.69,0
NH,2014,4,MCOU,Buprenorphine,65162041503,159,44537.42,44537.42,0
NH,2014,4,MCOU,Buprenorphine,65162041603,17,1903.95,1903.95,0
NH,2014,4,MCOU,Methadone,00406054034,0,0,0,0
NH,2014,4,MCOU,Methadone,00406575501,37,296.24,296.24,0
NH,2014,4,MCOU,Methadone,00406577101,459,6719.19,6719.19,4.65
NH,2014,4,MCOU,Methadone,00406577162,0,0,0,0
NH,2014,4,MCOU,Naltrexone,00406117001,0,0,0,0
NH,2014,4,MCOU,Naltrexone,00406117003,23,862.86,862.86,0
NH,2014,4,MCOU,Naltrexone,16729008101,0,0,0,0
NH,2014,4,MCOU,Naltrexone,16729008110,16,590.74,590.74,0
NH,2014,4,MCOU,Naltrexone,47335032683,0,0,0,0
NH,2014,4,MCOU,Naltrexone,51224020630,0,0,0,0
NH,2014,4,MCOU,Naltrexone,65757030001,11,13149.14,13149.14,0
NH,2015,1,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,12496120403,23,841.91,841.91,0
NH,2015,1,FFSU,Buprenorphine,12496120803,457,64612.2,64612.2,0
NH,2015,1,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,228315503,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,54017613,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,54017713,86,8572.19,8572.19,0
NH,2015,1,FFSU,Buprenorphine,54018913,21,1877.35,1877.35,0
NH,2015,1,FFSU,Buprenorphine,54123095730,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2015,1,FFSU,Buprenorphine,65162041503,46,8819.2,8819.2,0
NH,2015,1,FFSU,Buprenorphine,65162041603,0,0,0,0
NH,2015,1,FFSU,Methadone,406575501,0,0,0,0
NH,2015,1,FFSU,Methadone,406575562,0,0,0,0
NH,2015,1,FFSU,Methadone,406577101,33,744.02,744.02,0
NH,2015,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2015,1,FFSU,Naltrexone,406117003,0,0,0,0
NH,2015,1,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2015,1,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2015,1,MCOU,Buprenorphine,12496120203,148,15816.38,15816.38,0
NH,2015,1,MCOU,Buprenorphine,12496120403,77,16807.83,16807.83,0
NH,2015,1,MCOU,Buprenorphine,12496120803,4337,781538.92,781538.92,0
NH,2015,1,MCOU,Buprenorphine,12496121203,14,2739.04,2739.04,0
NH,2015,1,MCOU,Buprenorphine,228315403,0,0,0,0
NH,2015,1,MCOU,Buprenorphine,228315503,61,12885.09,12885.09,0
NH,2015,1,MCOU,Buprenorphine,54017613,47,1817.69,1817.69,0
NH,2015,1,MCOU,Buprenorphine,54017713,755,61428.23,61428.23,0
NH,2015,1,MCOU,Buprenorphine,54018813,0,0,0,0
NH,2015,1,MCOU,Buprenorphine,54018913,97,21117.61,21117.61,0
NH,2015,1,MCOU,Buprenorphine,54123095730,56,9485.97,9485.97,0
NH,2015,1,MCOU,Buprenorphine,59011075004,16,2973.12,2973.12,0
NH,2015,1,MCOU,Buprenorphine,59011075104,18,5061.19,5061.19,0
NH,2015,1,MCOU,Buprenorphine,59011075204,43,20662.13,20662.13,0
NH,2015,1,MCOU,Buprenorphine,59011075704,0,0,0,0
NH,2015,1,MCOU,Buprenorphine,59011075804,20,8148.37,8148.37,0
NH,2015,1,MCOU,Buprenorphine,65162041503,226,52627.83,52627.83,0
NH,2015,1,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2015,1,MCOU,Methadone,406054034,0,0,0,0
NH,2015,1,MCOU,Methadone,406575501,46,476.38,476.38,0
NH,2015,1,MCOU,Methadone,406577101,413,7610.23,7610.23,0
NH,2015,1,MCOU,Methadone,406577162,0,0,0,0
NH,2015,1,MCOU,Methadone,54355344,0,0,0,0
NH,2015,1,MCOU,Methadone,54355563,0,0,0,0
NH,2015,1,MCOU,Methadone,54355663,0,0,0,0
NH,2015,1,MCOU,Naltrexone,16729008101,0,0,0,0
NH,2015,1,MCOU,Naltrexone,16729008110,30,1139.38,1139.38,0
NH,2015,1,MCOU,Naltrexone,406117001,0,0,0,0
NH,2015,1,MCOU,Naltrexone,406117003,26,816.4,816.4,0
NH,2015,1,MCOU,Naltrexone,47335032683,0,0,0,0
NH,2015,1,MCOU,Naltrexone,51224020630,0,0,0,0
NH,2015,1,MCOU,Naltrexone,65757030001,13,16556.02,16556.02,0
NH,2015,2,FFSU,Buprenorphine,12496120203,13,897.6,897.6,0
NH,2015,2,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,12496120803,454,61303.53,61303.53,0
NH,2015,2,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,54017613,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,54017713,63,5841.86,5841.86,0
NH,2015,2,FFSU,Buprenorphine,54018913,17,2185.86,2185.86,0
NH,2015,2,FFSU,Buprenorphine,54123095730,15,1161.37,1161.37,0
NH,2015,2,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2015,2,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2015,2,FFSU,Methadone,406054034,0,0,0,0
NH,2015,2,FFSU,Methadone,406575501,0,0,0,0
NH,2015,2,FFSU,Methadone,406575523,0,0,0,0
NH,2015,2,FFSU,Methadone,406577101,26,637.12,637.12,0
NH,2015,2,FFSU,Methadone,406577162,0,0,0,0
NH,2015,2,FFSU,Methadone,54355344,0,0,0,0
NH,2015,2,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2015,2,FFSU,Naltrexone,406117001,0,0,0,0
NH,2015,2,FFSU,Naltrexone,406117003,0,0,0,0
NH,2015,2,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2015,2,FFSU,Naltrexone,47335032688,0,0,0,0
NH,2015,2,FFSU,Naltrexone,51224020630,0,0,0,0
NH,2015,2,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2015,2,MCOU,Buprenorphine,12496120203,163,16127.56,16127.56,0
NH,2015,2,MCOU,Buprenorphine,12496120403,95,15678.51,15678.51,0
NH,2015,2,MCOU,Buprenorphine,12496120803,4428,790755.87,790755.87,0
NH,2015,2,MCOU,Buprenorphine,12496121203,69,9379.5,9379.5,0
NH,2015,2,MCOU,Buprenorphine,228315303,12,672.9,672.9,0
NH,2015,2,MCOU,Buprenorphine,228315403,0,0,0,0
NH,2015,2,MCOU,Buprenorphine,228315503,43,9777.48,9777.48,0
NH,2015,2,MCOU,Buprenorphine,228315603,0,0,0,0
NH,2015,2,MCOU,Buprenorphine,54017613,45,1526.54,1526.54,0
NH,2015,2,MCOU,Buprenorphine,54017713,700,57231.38,57231.38,0
NH,2015,2,MCOU,Buprenorphine,54018813,0,0,0,0
NH,2015,2,MCOU,Buprenorphine,54018913,73,13224.46,13224.46,0
NH,2015,2,MCOU,Buprenorphine,54123095730,83,17135.58,17135.58,0
NH,2015,2,MCOU,Buprenorphine,59011075004,12,2271.73,2271.73,0
NH,2015,2,MCOU,Buprenorphine,59011075104,15,4259.8,4259.8,0
NH,2015,2,MCOU,Buprenorphine,59011075204,39,19520.1,19520.1,0
NH,2015,2,MCOU,Buprenorphine,59011075704,0,0,0,0
NH,2015,2,MCOU,Buprenorphine,59011075804,13,5308.74,5308.74,0
NH,2015,2,MCOU,Buprenorphine,65162041503,214,49091.73,49091.73,0
NH,2015,2,MCOU,Buprenorphine,65162041603,0,0,0,0
NH,2015,2,MCOU,Methadone,406575501,64,829.72,829.72,0
NH,2015,2,MCOU,Methadone,406577101,356,5978.77,5978.77,0
NH,2015,2,MCOU,Methadone,406577162,0,0,0,0
NH,2015,2,MCOU,Methadone,54355344,0,0,0,0
NH,2015,2,MCOU,Methadone,54355563,0,0,0,0
NH,2015,2,MCOU,Methadone,54355663,0,0,0,0
NH,2015,2,MCOU,Naltrexone,16729008101,0,0,0,0
NH,2015,2,MCOU,Naltrexone,16729008110,34,948.25,948.25,0
NH,2015,2,MCOU,Naltrexone,406117001,15,338.98,338.98,0
NH,2015,2,MCOU,Naltrexone,406117003,44,1531.36,1531.36,0
NH,2015,2,MCOU,Naltrexone,47335032683,15,545.08,545.08,0
NH,2015,2,MCOU,Naltrexone,47335032688,0,0,0,0
NH,2015,2,MCOU,Naltrexone,51224020630,0,0,0,0
NH,2015,2,MCOU,Naltrexone,65757030001,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,12496120403,11,1601.36,1601.36,0
NH,2015,3,FFSU,Buprenorphine,12496120803,334,45804.32,45804.32,566
NH,2015,3,FFSU,Buprenorphine,228315303,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,228315503,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,228315603,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,54017713,39,2859.27,2859.27,0
NH,2015,3,FFSU,Buprenorphine,54018913,0,0,0,0
NH,2015,3,FFSU,Buprenorphine,54123095730,16,1366.71,1366.71,0
