state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
NY,1999,4,Naltrexone,FFSU,0,0,0,0,18882725,1,1,0,0,0,0
NY,2000,1,Methadone,FFSU,60,2633.24,0,0,19001780,3,1,0.3157598919680156,13.857859632097624,0,0
NY,2000,1,Naltrexone,FFSU,0,0,0,0,19001780,2,1,0,0,0,0
NY,2000,2,Methadone,FFSU,109,5934.4800000000005,0,0,19001780,2,1,0.5736304704085617,31.23117939477249,0,0
NY,2000,2,Naltrexone,FFSU,11,1597.07,0,0,19001780,1,1,0.05788931352746953,8.40484417775598,0,0
NY,2000,3,Methadone,FFSU,144,7445.5,0,0,19001780,2,1,0.7578237407232375,39.18317126079767,0,0
NY,2000,3,Naltrexone,FFSU,29,3515.07,0,0,19001780,0,1,0.15261728111787423,18.49863539100021,0,0
NY,2000,4,Methadone,FFSU,109,5447.01,0,0,19001780,2,1,0.5736304704085617,28.665788152478346,0,0
NY,2000,4,Naltrexone,FFSU,60,7516.96,0,0,19001780,1,1,0.3157598919680156,39.55924129213158,0,0
NY,2001,1,Methadone,FFSU,156,8332.689999999999,0,0,19082838,1,1,0.8174884679102762,43.66588449789281,0,0
NY,2001,1,Naltrexone,FFSU,53,7007.8,0,0,19082838,1,1,0.2777364666618246,36.723049265523294,0,0
NY,2001,2,Methadone,FFSU,178,9624.15,0,0,19082838,2,1,0.9327753031283921,50.43353614383773,0,0
NY,2001,2,Naltrexone,FFSU,49,6233.03,0,0,19082838,1,1,0.25677522389489443,32.663013750889675,0,0
NY,2001,3,Methadone,FFSU,194,12291.36,0,0,19082838,0,1,1.0166202741961128,64.41054522393367,0,0
NY,2001,3,Naltrexone,FFSU,61,9000.51,0,0,19082838,0,1,0.31965895219568496,47.16546878404564,0,0
NY,2001,4,Methadone,FFSU,292,17539.5,0,0,19082838,1,1,1.5301707219859018,91.91242937764288,0,0
NY,2001,4,Naltrexone,FFSU,95,13707.970000000001,0,0,19082838,0,1,0.4978295157145913,71.8340217529489,0,0
NY,2002,1,Methadone,FFSU,278,15357.599999999999,0,0,19137800,0,1,1.452622558496797,80.24746836104462,0,0
NY,2002,1,Naltrexone,FFSU,98,13527.27,0,0,19137800,0,1,0.5120755781751298,70.68351639164376,0,0
NY,2002,2,Methadone,FFSU,365,20274.03,0,0,19137800,1,1,1.9072202656522694,105.93709830806048,0,0
NY,2002,2,Naltrexone,FFSU,111,15295,0,0,19137800,0,1,0.5800039711983613,79.92036702233277,0,0
NY,2002,3,Methadone,FFSU,473,23656.29,0,0,19137800,1,1,2.4715484538452697,123.61028958396471,0,0
NY,2002,3,Naltrexone,FFSU,178,24339.91,0,0,19137800,0,1,0.930096458318093,127.18238251000638,0,0
NY,2002,4,Methadone,FFSU,453,23268.27,0,0,19137800,1,1,2.367043233809529,121.58278381005131,0,0
NY,2002,4,Naltrexone,FFSU,181,22155.46,0,0,19137800,0,1,0.945772241323454,115.76806111465268,0,0
NY,2003,1,Methadone,FFSU,515,25073.690000000002,0,0,19175939,3,1,2.685657270812136,130.75599583415445,0,0
NY,2003,1,Naltrexone,FFSU,190,24122.989999999998,0,0,19175939,0,1,0.9908250125326327,125.79822036355039,0,0
NY,2003,2,Methadone,FFSU,516,25752.68,0,0,19175939,2,1,2.6908721392991497,134.296839388152,0,0
NY,2003,2,Naltrexone,FFSU,161,21272.77,0,0,19175939,0,1,0.8395938264092309,110.93469790449375,0,0
NY,2003,3,Methadone,FFSU,550,27364.06,0,0,19175939,2,1,2.868177667857621,142.69997417075638,0,0
NY,2003,3,Naltrexone,FFSU,151,18297.06,0,0,19175939,0,1,0.7874451415390923,95.41676159900176,0,0
NY,2003,4,Methadone,FFSU,622,30382.52,0,0,19175939,1,1,3.2436481989226187,158.44084610406824,0,0
NY,2003,4,Naltrexone,FFSU,146,21148.39,0,0,19175939,1,1,0.761370799104023,110.28607256207897,0,0
NY,2004,1,Methadone,FFSU,699,33333.33,1212.89,0,19171567,2,1,3.6460243442802565,173.8685731844455,6.326504244540888,0
NY,2004,1,Naltrexone,FFSU,151,19790.65,0,0,19171567,0,1,0.7876247152880096,103.22917265969966,0,0
NY,2004,2,Methadone,FFSU,697,33560.81,0,0,19171567,2,1,3.635592228845978,175.0551219939403,0,0
NY,2004,2,Naltrexone,FFSU,163,21123.620000000003,0,0,19171567,1,1,0.8502174078936792,110.18202111491462,0,0
NY,2004,3,Methadone,FFSU,702,35326.78,11011.22,323.19,19171567,2,1,3.6616725174316738,184.2665234406765,57.4351590561168,1.6857776936021975
NY,2004,3,Naltrexone,FFSU,226,29028.769999999997,17310.38,69.13,19171567,0,1,1.1788290440734448,151.415739777557,90.29194118561097,0.3605860699858285
NY,2004,4,Methadone,FFSU,578,33065.52,18118.11,438.79,19171567,1,1,3.0148813605064206,172.47166076721842,94.50510748547576,2.2887539657034814
NY,2004,4,Naltrexone,FFSU,314,43514.79,28533.98,538.46,19171567,0,1,1.6378421231816889,226.97565618918892,148.83488657969377,2.8086384383707395
NY,2005,1,Methadone,FFSU,575,27416.71,15195.69,185.10000000000002,19132610,0,1,3.0053400973521125,143.29832678343413,79.42298515466526,0.9674581774258715
NY,2005,1,Naltrexone,FFSU,308,41856.03,27162.16,522.83,19132610,0,1,1.6098169564946967,218.76800917386598,141.96787578903243,2.7326642836497483
NY,2005,2,Methadone,FFSU,501,21272.56,15371.87,59.209999999999994,19132610,0,1,2.618565893518971,111.18483050665854,80.34382136049395,0.3094716298508149
NY,2005,2,Naltrexone,FFSU,364,50679,28222.46,277.77,19132610,1,1,1.9025109485846416,264.8828361629699,147.50972292854973,1.4518144675504283
NY,2005,3,Methadone,FFSU,572,21607.56,0,0,19132610,1,1,2.9896600620615796,112.93576778076802,0,0
NY,2005,3,Naltrexone,FFSU,360,47724.74,47724.74,0,19132610,0,1,1.8816042348639312,249.4418691438335,249.4418691438335,0
NY,2005,4,Methadone,FFSU,621,24652.39,0,0,19132610,3,1,3.2457673051402813,128.85011506532564,0,0
NY,2005,4,Naltrexone,FFSU,373,49127.54,49127.54,0,19132610,1,1,1.94955105445624,256.7738536456866,256.7738536456866,0
NY,2006,1,Methadone,FFSU,575,17451.55,0,0,19104631,1,1,3.00974146006798,91.34722361295542,0,0
NY,2006,1,Naltrexone,FFSU,232,29814.68,29814.68,0,19104631,1,1,1.2143652499752546,156.05996263419064,156.05996263419064,0
NY,2006,2,Methadone,FFSU,736,20852.28,0,0,19104631,1,1,3.852469068887015,109.14777678773278,0,0
NY,2006,2,Naltrexone,FFSU,195,25668.4,0,0,19104631,1,1,1.0206949299360977,134.35695251062427,0,0
NY,2006,3,Methadone,FFSU,1247,31892.36,0,0,19104631,3,1,6.5272132186169936,166.9352315676759,0,0
NY,2006,3,Naltrexone,FFSU,142,18566.14,0,0,19104631,0,1,0.7432752823124403,97.18135880248093,0,0
NY,2006,4,Methadone,FFSU,2094,47403.48,0,0,19104631,3,1,10.96069324762148,248.12559844783183,0,0
NY,2006,4,Naltrexone,FFSU,106,13184.5,0,0,19104631,0,1,0.5548392952473147,69.01206309611528,0,0
NY,2007,1,Methadone,FFSU,2310,49118.08,31506.21,324.48,19132335,4,1,12.073800714863085,256.72809931458966,164.67519516044436,1.695976993921547
NY,2007,1,Naltrexone,FFSU,117,14309.41,4784.31,210.42,19132335,0,1,0.6115301660774809,74.79175960487834,25.006409306548314,1.0998134832993465
NY,2007,2,Methadone,FFSU,2713,56184.8,0,0,19132335,3,1,14.180182398018852,293.664103205385,0,0
NY,2007,2,Naltrexone,FFSU,168,24157.17,11510,300.63,19132335,0,1,0.878094597444588,126.26357420565759,60.15993343206671,1.5713189216057528
NY,2007,3,Methadone,FFSU,2896,58459.27,35110.34,0,19132335,5,1,15.136678298806705,305.55219736639566,183.51309445501553,0
NY,2007,3,Naltrexone,FFSU,157,20022.46,20022.46,0,19132335,0,1,0.8206003083261922,104.65246400922835,104.65246400922835,0
NY,2007,4,Methadone,FFSU,3405,67550.06,66834.6,715.46,19132335,6,1,17.79709585892156,353.0675163277248,349.32798322839324,3.7395330993315765
NY,2007,4,Naltrexone,FFSU,207,26369.58,25329.82,1039.76,19132335,0,1,1.0819379861370815,137.82729604096937,132.3927267633564,5.434569277613004
NY,2008,1,Methadone,FFSU,3374,74491.18,73764.73,726.45,19212436,3,1,17.56154190962562,387.72376392041065,383.94261924932374,3.781144671086998
NY,2008,1,Naltrexone,FFSU,165,22909.72,22909.72,0,19212436,0,1,0.8588187359479037,119.24422285648733,119.24422285648733,0
NY,2008,2,Methadone,FFSU,3685,88922.81,88176.33,746.48,19212436,3,1,19.180285102836518,462.83985018870067,458.9544501280317,3.8854000606690375
NY,2008,2,Naltrexone,FFSU,169,24710.12,24710.12,0,19212436,0,1,0.8796385840920954,128.61523650618798,128.61523650618798,0
NY,2008,3,Methadone,FFSU,3715,89090.74,88975.86,114.88000000000001,19212436,4,1,19.336433963917955,463.71391946341424,463.11597342471305,0.597946038701183
NY,2008,3,Naltrexone,FFSU,159,16989.559999999998,16989.559999999998,0,19212436,0,1,0.8275889637316164,88.43001480915797,88.43001480915797,0
NY,2008,4,Methadone,FFSU,4273,99596.39,98698.5,897.8900000000001,19212436,2,1,22.240802780032684,518.3954288774208,513.7219455148738,4.673483362547051
NY,2008,4,Naltrexone,FFSU,191,18994.620000000003,18994.620000000003,0,19212436,0,1,0.9941477488851492,98.86627598915621,98.86627598915621,0
NY,2009,1,Methadone,FFSU,4454,106045.99,105085.3,960.6899999999999,19307066,4,1,23.069274223229982,549.2599963143027,544.2841496475953,4.975846666707412
NY,2009,1,Naltrexone,FFSU,151,13859.259999999998,13859.259999999998,0,19307066,0,1,0.7820970830057762,71.78335641469293,71.78335641469293,0
NY,2009,2,Methadone,FFSU,4695,109724.45999999999,109685.44,39.02,19307066,4,1,24.317521885510725,568.3124509959204,568.1103488225502,0.20210217337010195
NY,2009,2,Naltrexone,FFSU,156,14940.08,14832.11,107.97,19307066,0,1,0.807994337409941,77.38141051571482,76.82218520411128,0.5592253116035342
NY,2009,3,Methadone,FFSU,4552,106635.22,106571.69,63.53,19307066,2,1,23.57686040955161,552.311884156816,551.9828336423566,0.32905051445931766
NY,2009,3,Naltrexone,FFSU,186,17883.43,17883.43,0,19307066,0,1,0.9633778638349296,92.6263472658145,92.6263472658145,0
NY,2009,4,Methadone,FFSU,4748,110042.31999999999,109973.48,68.84,19307066,1,1,24.59203278219487,569.958791252902,569.6022378542654,0.3565533986365406
NY,2009,4,Naltrexone,FFSU,185,17336.31,17132.76,203.55,19307066,0,1,0.9581984129540967,89.79256609989318,88.7382888730996,1.054277226793548
NY,2010,1,Methadone,FFSU,5073,117500.62,116828.54,672.08,19420011,3,1,26.12253927147621,605.0491938444319,601.5884337037708,3.4607601406610944
NY,2010,1,Naltrexone,FFSU,270,27517.73,27200.36,317.37,19420011,0,1,1.3903184709833583,141.69780851308477,140.0635663903589,1.6342421227258832
NY,2010,2,Buprenorphine,FFSU,229,56504.49,56504.49,0,19420011,0,1,1.1791960365007002,290.9601338536832,290.9601338536832,0
NY,2010,2,Methadone,FFSU,4862,113874.43000000001,113020.76000000001,853.6700000000001,19420011,2,1,25.036031133041067,586.3767533396351,581.9809267873226,4.395826552312458
NY,2010,2,Naltrexone,FFSU,272,29712.96,29712.96,0,19420011,0,1,1.4006171263239757,153.00176709477662,153.00176709477662,0
NY,2010,3,Buprenorphine,FFSU,709,182991.44,182991.44,0,19420011,0,1,3.650873318248893,942.2828854216406,942.2828854216406,0
NY,2010,3,Methadone,FFSU,4774,110934.72,110346.54000000001,588.18,19420011,6,1,24.5828902980539,571.2392232939518,568.2104917448296,3.0287315491221913
NY,2010,3,Methadone,MCOU,0,0,0,0,19420011,1,1,0,0,0,0
NY,2010,3,Naltrexone,FFSU,281,29093.120000000003,29093.120000000003,0,19420011,0,1,1.4469610753567543,149.81000783161247,149.81000783161247,0
NY,2010,4,Buprenorphine,FFSU,12181,3359471.9499999997,3359471.9499999997,0,19420011,0,1,62.723960352030694,17299.021869761043,17299.021869761043,0
NY,2010,4,Methadone,FFSU,5065,115353.84999999999,115353.84999999999,0,19420011,6,1,26.081344650113742,593.9947716816432,593.9947716816432,0
NY,2010,4,Naltrexone,FFSU,299,31063.99,30768.46,295.53000000000003,19420011,0,1,1.5396489734223116,159.95866325719382,158.4368824507875,1.5217808064063405
NY,2010,4,Naltrexone,MCOU,0,0,0,0,19420011,1,1,0,0,0,0
NY,2011,1,Buprenorphine,FFSU,18313,4953544.6,4911737.65,41806.95,19600570,0,1,93.43095634463691,25272.45177053524,25059.157208183235,213.2945623520132
NY,2011,1,Methadone,FFSU,4957,111183.14,110578,605.14,19600570,5,1,25.290080849689577,567.2444219734426,564.1570627792968,3.0873591941458844
NY,2011,1,Methadone,MCOU,0,0,0,0,19600570,1,1,0,0,0,0
NY,2011,1,Naltrexone,FFSU,256,26414.730000000003,26215.980000000003,198.75,19600570,0,1,1.3060844659109403,134.76511142278008,133.75111029934337,1.0140011234367163
NY,2011,2,Buprenorphine,FFSU,23057,5981058.88,5921984.25,59074.63,19600570,0,1,117.63433410354902,30514.719112760497,30213.326704274416,301.3924084860797
NY,2011,2,Methadone,FFSU,5009,110005.78,109157.08,848.7,19600570,4,1,25.555379256827734,561.237657884439,556.9076817663976,4.329976118041465
NY,2011,2,Methadone,MCOU,0,0,0,0,19600570,1,1,0,0,0,0
NY,2011,2,Naltrexone,FFSU,339,32719.11,32595.97,123.14,19600570,0,1,1.729541538843003,166.92938011496605,166.3011330792931,0.6282470356729422
NY,2011,2,Naltrexone,MCOU,0,0,0,0,19600570,1,1,0,0,0,0
NY,2011,3,Buprenorphine,FFSU,25642,6886820.8100000005,6817538.52,69282.29000000001,19600570,0,1,130.82272607378255,35135.81906036406,34782.34826844322,353.47079192084726
NY,2011,3,Methadone,FFSU,5328,117052.28,116161.5,890.78,19600570,3,1,27.182882946771446,597.1881429978822,592.6434792457567,4.544663752125576
NY,2011,3,Methadone,MCOU,0,0,0,0,19600570,1,1,0,0,0,0
NY,2011,3,Naltrexone,FFSU,395,21405.42,21405.42,0,19600570,0,1,2.0152475157610215,109.20815057929437,109.20815057929437,0
NY,2011,3,Naltrexone,MCOU,22,21257.86,21257.86,0,19600570,0,1,0.11224163378922143,108.4553153301154,108.4553153301154,0
NY,2011,4,Buprenorphine,FFSU,8174,2080255.4,2033862.61,46392.79,19600570,0,1,41.70286884514073,10613.239308856835,10376.548284055005,236.69102480182974
NY,2011,4,Buprenorphine,MCOU,20624,5786340.03,5786340.03,0,19600570,0,1,105.22142978495013,29521.2844830533,29521.2844830533,0
NY,2011,4,Methadone,FFSU,2037,38252.54,37634.95,617.59,19600570,9,1,10.392554910392912,195.16034482670656,192.00946707162086,3.150877755085694
NY,2011,4,Methadone,MCOU,3427,67007.83,66954.07,53.76,19600570,8,1,17.484185408893723,341.866741630473,341.59246389263177,0.2742777378412975
NY,2011,4,Naltrexone,FFSU,167,9017.46,9017.46,0,19600570,0,1,0.85201603830909,46.00611104677057,46.00611104677057,0
NY,2011,4,Naltrexone,MCOU,257,55176.92,55176.92,0,19600570,0,1,1.311186358355905,281.5067112844167,281.5067112844167,0
NY,2012,1,Buprenorphine,FFSU,5554,1354578.8699999999,1314392.2799999998,40186.590000000004,19757084,0,1,28.111435877885622,6856.167995236543,6652.764547642759,203.40344759378462
NY,2012,1,Buprenorphine,MCOU,23719,6665469.25,6663946.37,1522.8799999999999,19757084,0,1,120.05314144536715,33737.1104460557,33729.402425985536,7.708020070168249
NY,2012,1,Methadone,FFSU,1084,18864.59,18632.199999999997,232.39000000000001,19757084,6,1,5.486639627588768,95.48266333230147,94.30642700106958,1.1762363312318762
NY,2012,1,Methadone,MCOU,3432,62189.350000000006,62114.880000000005,74.47,19757084,6,1,17.370984503583625,314.7698820331989,314.392953939964,0.37692809323481136
NY,2012,1,Naltrexone,FFSU,180,10020.26,10020.26,0,19757084,0,1,0.911065620817323,50.71730220917216,50.71730220917216,0
NY,2012,1,Naltrexone,MCOU,442,87978.53,87978.53,0,19757084,0,1,2.237172246673649,445.301189183586,445.301189183586,0
NY,2012,2,Buprenorphine,FFSU,5801,1349994.8,1349470.17,524.63,19757084,0,1,29.36162036867384,6832.965836456433,6830.310434475047,2.6554019813855123
NY,2012,2,Buprenorphine,MCOU,26461,7232608.16,7231721.46,886.7,19757084,0,1,133.9317077358177,36607.67024121576,36603.1822307381,4.488010477659557
NY,2012,2,Methadone,FFSU,882,20597.87,19874.31,723.5600000000001,19757084,4,1,4.464221542004883,104.25561788369174,100.59333654703296,3.6622813366587903
NY,2012,2,Methadone,MCOU,2900,49524.71,49488.07,36.64,19757084,3,1,14.678279446501316,250.66811478859938,250.48266232000634,0.18545246859303732
NY,2012,2,Naltrexone,FFSU,321,16914.29,16914.29,0,19757084,1,1,1.6247336904575593,85.61126733074578,85.61126733074578,0
NY,2012,2,Naltrexone,MCOU,699,104865.05,104865.05,0,19757084,0,1,3.537971494173938,530.7718993349423,530.7718993349423,0
NY,2012,3,Buprenorphine,FFSU,4738,1196459.8399999999,1143297.76,53162.08,19757084,0,1,23.981271730180424,6055.852371736638,5786.77379718586,269.07857455077885
NY,2012,3,Buprenorphine,MCOU,28814,8406126.55,8403637.049999999,2489.5,19757084,0,1,145.8413599901686,42547.40502191518,42534.8044782317,12.600543683470699
NY,2012,3,Methadone,FFSU,804,14246.94,14085.539999999999,161.4,19757084,4,1,4.06942643965071,72.11054019915085,71.29361802581798,0.8169221733328663
NY,2012,3,Methadone,MCOU,3065,53562.159999999996,53486.09,76.07,19757084,4,1,15.513422932250528,271.10356973731547,270.71854328300674,0.3850264543087431
NY,2012,3,Naltrexone,FFSU,343,18533.8,18499.16,34.64,19757084,1,1,1.7360861552241211,93.80837779502279,93.63304827777216,0.17532951725062262
NY,2012,3,Naltrexone,MCOU,775,120263.56,120263.56,0,19757084,1,1,3.9226436451856963,608.7110830727854,608.7110830727854,0
NY,2012,4,Buprenorphine,FFSU,5393,1405731.26,1323261.71,82469.55,19757084,0,1,27.29653829482124,7115.074572745654,6697.656951805236,417.41762094041815
NY,2012,4,Buprenorphine,MCOU,32021,9479347.15,9479297.15,50,19757084,0,1,162.07351246773055,47979.48497865373,47979.231904870176,0.2530737835603675
NY,2012,4,Methadone,FFSU,837,14774.68,14600.68,174,19757084,2,1,4.2364551368005525,74.78168336987382,73.90098660308374,0.8806967667900789
NY,2012,4,Methadone,MCOU,3284,57850.39,57813.090000000004,37.3,19757084,4,1,16.62188610424494,292.808341554857,292.61954851232093,0.18879304253603413
NY,2012,4,Naltrexone,FFSU,462,44107.02,42592.19,1514.83,19757084,1,1,2.338401760097796,223.24660865945603,215.57933346844098,7.6672751910150305
NY,2012,4,Naltrexone,MCOU,906,143935.96,142707.77000000002,1228.19,19757084,1,1,4.585696958113859,728.5283597518743,722.3119059472542,6.216453804620156
NY,2013,1,Buprenorphine,FFSU,4600,1214778.13,1134189.33,80588.8,19891916,0,1,23.124971973539402,6106.893523982304,5701.76010194292,405.13342203938527
NY,2013,1,Buprenorphine,MCOU,43953,13198083.48,13196414.44,1669.04,19891916,0,1,220.95910720716898,66348.98056074638,66340.59001656754,8.390544178851348
NY,2013,1,Methadone,FFSU,640,11530.789999999999,11426.38,104.41000000000001,19891916,4,1,3.2173874050141777,57.96721643103661,57.44232983891547,0.5248865921211412
NY,2013,1,Methadone,MCOU,3698,68863.58,68806.44,57.14,19891916,4,1,18.590466599597544,346.188773369041,345.90152099978707,0.28725236925392206
NY,2013,1,Naltrexone,FFSU,522,55009.11,53324.14,1684.97,19891916,0,1,2.6241816022146884,276.54002761724917,268.0694006550199,8.470626962229279
NY,2013,1,Naltrexone,MCOU,1260,183468.00999999998,182358.3,1109.71,19891916,0,1,6.334231453621662,922.3244759328361,916.7457775309326,5.5786984019035675
NY,2013,2,Buprenorphine,FFSU,4813,1323330.11,1228114.6800000002,95215.43000000001,19891916,0,1,24.195758719270682,6652.602544671917,6173.93859897659,478.6639456953267
NY,2013,2,Buprenorphine,MCOU,46896,14409010.7,14400982.6,8028.1,19891916,0,1,235.75406210241385,72436.51491389768,72396.15630791926,40.35860597842862
NY,2013,2,Methadone,FFSU,624,10501.789999999999,10332.769999999999,169.01999999999998,19891916,3,1,3.136952719888823,52.79426074391225,51.94456883891928,0.849691904992963
NY,2013,2,Methadone,MCOU,3061,54084.87,54025.95,58.92,19891916,7,1,15.388160698044372,271.89371803098305,271.59751730300894,0.29620072797411773
NY,2013,2,Naltrexone,FFSU,541,64926.03,63110.42,1815.6100000000001,19891916,0,1,2.719697790801047,326.3940487180823,317.26667255180445,9.127376166277799
NY,2013,2,Naltrexone,MCOU,1123,146131.93,146131.93,0,19891916,0,1,5.645509462235815,734.629736019396,734.629736019396,0
NY,2013,3,Buprenorphine,FFSU,5163,1423642.94,1320468.4600000002,103174.48000000001,19891916,2,1,25.955267456387812,7156.891975614616,6638.216549878856,518.6754257357613
NY,2013,3,Buprenorphine,MCOU,49607,14917507.770000001,14910238.67,7269.0999999999995,19891916,0,1,249.3827140633411,74992.81502093615,74956.27203533334,36.54298560279462
NY,2013,3,Methadone,FFSU,685,11184.01,10771.75,412.26,19891916,2,1,3.443609956929237,56.22389517430096,54.15139496868979,2.072500205611164
NY,2013,3,Methadone,MCOU,3304,57472.48,57382.68,89.8,19891916,4,1,16.609762478385694,288.92380201082693,288.47236234056084,0.4514396702660518
NY,2013,3,Naltrexone,FFSU,679,86952.44,83906.13,3046.31,19891916,0,1,3.413446950007229,437.12450826757964,421.810196664816,15.314311602763656
NY,2013,3,Naltrexone,MCOU,1380,184256.59000000003,184256.59000000003,0,19891916,1,1,6.9374915920618205,926.2887999325959,926.2887999325959,0
NY,2013,4,Buprenorphine,FFSU,4995,1298876.38,1196369.6099999999,102506.76999999999,19891916,2,1,25.11070326257159,6529.669540128763,6014.350804618318,515.3187355104454
NY,2013,4,Buprenorphine,MCOU,49287,14501484.15,14496959.58,4524.57,19891916,3,1,247.77402036083402,72901.394465973,72878.64869326816,22.745772704851557
NY,2013,4,Methadone,FFSU,651,10563.01,10027.41,535.6,19891916,3,1,3.2726862510378587,53.102023957873136,50.4094728733019,2.6925510845712397
NY,2013,4,Methadone,MCOU,3387,56634.380000000005,56561.51,72.87,19891916,6,1,17.02701740747347,284.71053266060443,284.34420294153665,0.3663297190677861
